Clapeyron Database File,,,,,,,,
sCPA Like Parameters,,,,,,,,
species,SMILES,Mw,b,a,c1,c,n_H,n_e,source
water,,0.,0.014515,1.2277709283030354,0.6736,0.,2,2,
carbon dioxide,,0.,0.02720,3.50789609,0.7602,0.,0,1,
EAN1A,,,0.0825,28.7948,1.08,0.,0,0,
EAN2B,,,0.0826,40.1551,0.405,0.,1,3,
EAN4C,,,0.0827,40.1628,0.4098,0.,1,3,
2-HEAF,,,0.0484,0.223,7.51,0.,2,2,
