Clapeyron Database File,,,,,,,
CPA Assoc Parameters,,,,,,,
species1,SMILES1,site1,species2,SMILES2,site2,epsilon_assoc,bondvol
ethylammonium nitrate,,e,ethylammonium nitrate,,H,407.0850bar*L*mol^-1,0.0084
