Clapeyron Database File,,,,,,,,,,,
CPA Like Parameters,,,,,,,,,,,
species,SMILES,Mw,b,a,c1,n_H,n_e,source,Tc,pc,acentric_factor
ethylammonium nitrate,,0.108kg*mol^-1,0.0825L*mol^-1,28.7948L^2*bar*mol^-2,1.0800,2,1,,719.8,46.24bar,0.541
